SOS_ID,ITEM_ID,NUMBER,SENTENCE,SENT_LEN,CONDITION,TARGET_WORD,SENT_COND
SR3a_06,6,24,"La donna cieca era stata operata parecchie volte. Il dottore era molto deluso dai risultati. Tuttavia, la sua vista migliorò subito dopo.",22,PLAUS_CONN,migliorò,SC4
SR3a_07,7,25,Il cane correva in una strada trafficata principale. L'auto stava accelerando e lo ha investito. Il cane si è ferito molto gravemente.,22,PLAUS_NOCONN,ferito,SC1
SR3a_08,8,30,Elisabetta ha avuto un esame oggi. Ha fatto il test e l'ha fallito. È tornata a casa e ha festeggiato quella notte.,22,IMPLAUS_NOCONN,festeggiato,SC2
SR3a_09,9,35,"La star di Broadway ha avuto un assolo nel musical. Ha cantato il pezzo magnificamente. Tuttavia, il pubblico ha applaudito molto energicamente.",22,IMPLAUS_CONN,applaudito,SC3
SR2a_11,11,44,"I funzionari città sono stati portati in tribunale. Il giudice si è pronunciato in loro favore. Tuttavia, sono stati imprigionati immediatamente dopo.",22,PLAUS_CONN,imprigionati,SC4
SR2a_12,12,45,Silvia e Franco stavano giocando d'azzardo e bevevano insieme al casinò. Vinsero tutte le partite di blackjack. Erano entrambi felici quella notte.,22,PLAUS_NOCONN,felici,SC1
SR2a_13,13,50,Alice è andata in campeggio durante le vacanze. Ha usato un repellente per le zanzare. Ha iniziato a sentire prurito molto dappertutto.,22,IMPLAUS_NOCONN,prurito,SC2
SR2a_14,14,55,"Uno scout è venuto a vedere Paolo giocare a baseball al parco. Ha lanciato molto bene. Tuttavia, è stato firmato dalla squadra.",22,IMPLAUS_CONN,firmato,SC3
SR2a_15,15,60,"L'eremita viveva in una grotta. Si lavava in un fiume di montagna ogni giorno. Tuttavia, i suoi capelli sembravano sporchi e disordinati.",22,PLAUS_CONN,sporchi,SC4
SR1a_17,17,65,Giacomo ha avuto un problema con il cibo. Praticamente aveva smesso di mangiare per diverse settimane. È diventato davvero magro subito dopo.,22,PLAUS_NOCONN,magro,SC1
SR4a_19,19,74,La compagnia telefonica aveva avuto molto successo quell'anno. Aveva guadagnato molti clienti durante quel periodo. I suoi profitti sono diminuiti poco dopo.,22,IMPLAUS_NOCONN,diminuiti,SC2
SR4a_20,20,79,"Gianni prendeva brutti voti  a scuola. Sembrava depresso e non aveva amici. Tuttavia, i suoi genitori erano molto preoccupati per lui.",22,IMPLAUS_CONN,preoccupati,SC3
SR4a_21,21,84,"I paesi erano in guerra da anni. I leader respinsero la proposta la proposta di cessate. Tuttavia, il conflitto finì poco dopo.",22,PLAUS_CONN,finì,SC4
SR3a_23,23,89,La famosa violinista era sicura della sua performance. Ha interpretato il pezzo in modo eccezionale. al concerto. Tutti avevano esultato per lei.,22,PLAUS_NOCONN,esultato,SC1
SR3a_24,24,94,La sarta stava appuntando l'abito di Tobia. Era molto attenta con gli spilli. La  sarta scivolato e Tobia venne punto molte volte.,22,IMPLAUS_NOCONN,punto,SC2
SR3a_25,25,99,"Giuditta aveva un giardino nel cortile. Non ha mai trascorso molto tempo a lavorare lì. Tuttavia, era pieno di erbacce e spazzatura.",22,IMPLAUS_CONN,erbacce,SC3
SR3a_26,26,104,"La ginnasta era specializzata nella trave di equilibrio. Aveva eseguito il primo esercizio alla assolutamente perfezione. Tuttavia, era rimasta delusa da sé.",22,PLAUS_CONN,delusa,SC4
SR3a_27,27,105,L'azienda di successo aveva assunto recentemente un nuovo dipendente. Era molto pigro e lento. Le sue valutazioni sono state negative quel trimestre.,22,PLAUS_NOCONN,negative,SC1
SR2a_29,29,114,L'idea dell'ingegnere del software era stata implementata nel nuovo prodotto quell'anno. L'idea non ebbe molto successo. L'ingegnere ottenne una promozione in azienda.,22,IMPLAUS_NOCONN,promozione,SC2
SR1a_31,31,123,"Il governatore era stato assassinato. La scena del crimine era coperta dalle impronte digitali della moglie. Tuttavia, lei venne arrestata subito dopo.",22,IMPLAUS_CONN,arrestata,SC3
SR1a_32,32,128,"Il taxi aveva portato il passeggero all'aeroporto. Il passeggero lasciò una mancia generosa scesi dall'auto. Tuttavia, il tassista era furioso con lui.",22,PLAUS_CONN,furioso,SC4
SR1a_33,33,129,C'era un incontro di boxe nell'arena. Il pugno di un pugile raggiunse il viso del suo avversario. Dopo l'avversario cadde a terra.,22,PLAUS_NOCONN,cadde,SC1
SR1a_34,34,134,Luigi aveva passato un'intera settimana con i suoi amici. Erano andati ogni sera a una festa. Si sentiva davvero solo quella settimana.,22,IMPLAUS_NOCONN,solo,SC2
SR1a_35,35,139,"Linda non riusciva a trovare la sua carta di credito. Era preoccupata che fosse stata rubata. Tuttavia, deciso di cancellarla senza indugio.",22,IMPLAUS_CONN,cancellarla,SC3
SR1a_36,36,144,"Susanna era in partenza per una vacanza alle Bahamas. Le previsioni del tempo erano perfette. Tuttavia, il viaggio fu annullato poco dopo.",22,PLAUS_CONN,annullato,SC4
SR1a_37,37,145,"Durante l'tempesta, l'elettricità in città era stata interrotta. Le luci del ristorante si erano spente. I camerieri portavano le candele ai tavoli.",22,PLAUS_NOCONN,candele,SC1
SR4a_39,39,154,La donna dovette salire venti rampe di scale. Era in perfetta forma e faceva spesso esercizio. Si sentì subito stanca in cima.,22,IMPLAUS_NOCONN,stanca,SC2
SR4a_40,40,159,"Sara ha avuto un esame di storia oggi. Era completamente impreparata alle tutto di domande. Tuttavia, si sentiva nel panico durante l'esame.",22,IMPLAUS_CONN,panico,SC3
SR2a_43,43,172,"Il ragazzo aveva preso lo skilift fino in cima. quel pomeriggio. Era troppo spaventato per scendere. Tuttavia, era molto fiero di sé.",22,PLAUS_CONN,fiero,SC4
SR2a_44,44,173,Maurizio ha lavorato in un ospedale. Si è rifiutato di indossare guanti di lattice e una maschera. È stato contagiato un  virus.,22,PLAUS_NOCONN,contagiato,SC1
SR2a_45,45,178,Stefano ha fatto domanda per una scuola di legge. Aveva molto buoni voti e ottime raccomandazioni. La scuola ha rifiutato sua applicazione.,22,IMPLAUS_NOCONN,rifiutato,SC2
SR2a_46,46,183,"Caterina stava preparando una limonata Le'aggiunto meno zucchero rispetto alla ricetta richiesta. Tuttavia, la limonata aveva un sapore troppo aspro per tutti.",22,IMPLAUS_CONN,aspro,SC3
SR2a_47,47,188,"Gli amici di Tamara l'hanno portata al cinema. Era una commedia romantica nel fine settimana. Tuttavia, Tamara rimase molto spaventata dal film.",22,PLAUS_CONN,spaventata,SC4
SR4a_50,50,197,Il passeggero stava facendo i controlli di sicurezza all'aeroporto. Le guardie gli trovarono un'arma addosso. Il passeggero fu subito arrestato come terrorista.,22,PLAUS_NOCONN,arrestato,SC1
SR4a_51,51,202,Giulia era tornata dalla montagna con il raffreddore. Non volle prendere lo sciroppo per la tosse. Si sentì subito meglio poco dopo.,22,IMPLAUS_NOCONN,meglio,SC2
SR4a_52,52,207,"Il dipendente aveva lavorato per l'azienda per anni. È stato sorpreso a fare uso di droghe. Tuttavia, è stato licenziato dalla società.",22,IMPLAUS_CONN,licenziato,SC3
SR4a_53,53,212,"Edoardo era un giovane cantante pop. La sua nuova canzone non aveva molti download finora. Tuttavia, era stata un successo alla radio.",22,PLAUS_CONN,successo,SC4
SR4a_54,54,213,L'uomo era sulla cinquantina. La sua pelle era rugosa e grigia con i capelli pieni. Si vide molto vecchio guardandosi allo specchio.,22,PLAUS_NOCONN,vecchio,SC1
SR3a_56,56,222,Alice stava tornando a casa dal lavoro di notte. Il suo fidanzato era con lei. Si era sentita molto nervosa la strada.,22,IMPLAUS_NOCONN,nervosa,SC2
SR1a_59,59,235,"Il condannato a morte ha impugnato il verdetto. C'erano nuove prove che dimostravano la sua innocenza. Tuttavia, è stato liberato subito dopo.",22,IMPLAUS_CONN,liberato,SC3
SR2a_63,63,252,"Corinna si sentiva assonnata se non beveva caffè la mattina. Non ne aveva bevuto quel giorno. Tuttavia, era molto agitata durante l'incontro.",22,PLAUS_CONN,agitata,SC4
SR2a_64,64,253,Marco aveva perso il suo autobus quella mattina. Era stato costretto ad andare al lavoro a piedi. Giunse in ritardo per l'incontro.,22,PLAUS_NOCONN,ritardo,SC1
SR2a_65,65,258,Giovanni stava facendo domanda per un lavoro in una grande azienda. Aveva diverse qualifiche importanti e  pertinente. Era stato disoccupato per anni.,22,IMPLAUS_NOCONN,disoccupato,SC2
SR3a_69,69,275,"Maria stava organizzando un cocktail party. Aveva pulito e lucidato la casa tutto il giorno. Tuttavia, la casa era magnifica quella notte.",22,IMPLAUS_CONN,magnifica,SC3
SR3a_70,70,280,"Giovanni ha inviato un articolo di ricerca. I revisori tutti hanno mandato recensioni molto negative. Tuttavia, l'articolo è stato accettato dal  giornale.",22,PLAUS_CONN,accettato,SC4
SR2a_72,72,285,Giovanni era a prendere un caffè al bar. L'ha ordinato con zucchero e panna extra. Aveva un sapore molto dolce per lui.,22,PLAUS_NOCONN,dolce,SC1
SR2a_73,73,290,L'uomo stava cercando di attraversare a nuoto l'ampio fiume. L'acqua era calma e poco profonda. Entrò  nel fiume e annegato nel mezzo.,22,IMPLAUS_NOCONN,annegato,SC2
SR1a_75,75,299,"A Davide piaceva mettersi in mostra per i suoi amici. Era rumoroso e scortese con l'insegnante. Tuttavia, è stato sospeso dal preside.",22,IMPLAUS_CONN,sospeso,SC3
SR3a_78,78,312,"A Gianni era vietato guardare film violenti. Ha guardato un film per ragazzi. Tuttavia, i suoi genitori gli hanno proibito la televisione.",22,PLAUS_CONN,proibito,SC4
SR3a_79,79,313,Giliana aveva la pelle molto chiara. Aveva dimenticato la di usare crema solare in spiaggia. Si è presa una scottatura lunedì scorso.,22,PLAUS_NOCONN,scottatura,SC1
SR3a_80,80,318,Il soldato aveva ricevuto un colpo di piccolo striscio. Fu subito mandato da un medico esperto. Il soldato era morto in minuti.,22,IMPLAUS_NOCONN,morto,SC2
SR3b_01,81,323,"Angela ha chiamato suo padre sul cellulare prima. Il segnale era pessimo. Tuttavia, la voce di suo padre era confusa e indistinta.",22,IMPLAUS_CONN,confusa,SC3
SR3b_02,82,328,"La zona era controllata dalla mafia. Il proprietario del negozio ha sempre pagato. Tuttavia, il suo negozio è stato attaccato quella notte.",22,PLAUS_CONN,attaccato,SC4
SR3b_03,83,329,Fu scoperto che l'atleta assumeva steroidi vietati. Aveva una storia di abuso di droghe. Il Comitato Olimpico lo ha bandito per anni.,22,PLAUS_NOCONN,bandito,SC1
SR3b_04,84,334,L'astronomo pensava di aver trovato un nuovo pianeta prima. L'analisi del computer aveva confermato la sua ipotesi. Era molto abbattuto per questo.,22,IMPLAUS_NOCONN,abbattuto,SC2
SR3b_05,85,339,"Circolavano voci sulla corruzione del governatore. Il procuratore federale minacciava di indagare su di lui. Tuttavia, il governatore si dimise dall'incarico dopo.",22,IMPLAUS_CONN,dimise,SC3
SR3b_06,86,344,"Laura ha messo la torta in forno accuratamente.  Ha seguito la ricetta alla lettera. Tuttavia, la torta si è bruciata in forno.",22,PLAUS_CONN,bruciata,SC4
SR3b_07,87,345,A Claudia piace suonare la batteria nel suo appartamento. Il suono è molto fastidioso per i vicini. Si sono lamentati a lei.,22,PLAUS_NOCONN,lamentati,SC1
SR3b_08,88,350,Il ponte aveva soltanto un paio d'anni. La fondazione era ben salda. Gli ispettori statali lo hanno ritenuto poco sicuro per l'uso.,22,IMPLAUS_NOCONN,sicuro,SC2
SR3b_09,89,355,"L'esaminatore di guida è stato molto severo. Era contento che Bernardo non avesse commesso errori oggi. Tuttavia, Bernardo ha superato il test.",22,IMPLAUS_CONN,superato,SC3
SR2b_11,91,364,"L'auto della polizia era parcheggiato  sulla strada. Un'auto è passata sotto il limite di velocità. Tuttavia, il poliziotto ha fermato immediatamente l'autista.",22,PLAUS_CONN,fermato,SC4
SR4b_14,94,373,L'uragano aveva colpito l'isola. Gli argini si sono rotti con l'innalzamento del livello del mare. Le strade sono state allagate per giorni.,22,PLAUS_NOCONN,allagate,SC1
SR2b_17,97,386,Clara stava andando piano nella tempesta di ghiaccio. Era concentrata sul mantenere il controllo del mezzo. L'auto si è schiantata contro alberi.,22,IMPLAUS_NOCONN,schiantata,SC2
SR2b_18,98,391,"L'uomo è rimasto fuori tutta la notte senza cappotto. Ha preso un terribile raffreddore. Tuttavia, la mattina dopo aveva tosse e virus.",22,IMPLAUS_CONN,tosse,SC3
SR2b_19,99,396,"L'aereo iniziava a muoversi sulla pista. Il volo sarebbe stato il prossimo a partire. Tuttavia, i passeggeri iniziarono a brontolare molto rumorosamente.",22,PLAUS_CONN,brontolare,SC4
SR2b_20,100,397,L'anziana donna stava scendendo i gradini innevati e ghiacciato. Cadde e si ruppe l'anca. Dopo di che rimase in ospedale per settimane.,22,PLAUS_NOCONN,ospedale,SC1
SR2b_21,101,402,Il sensitivo afferma di vedere il futuro. I locali scrivono che si tratta di una truffa. I clienti rimasti soddisfatti con lui.,22,IMPLAUS_NOCONN,soddisfatti,SC2
SR2b_22,102,407,"Daniele è andato in un pub con i suoi amici. Aveva voglia di un drink. Tuttavia, ha ordinato un whisky e ghiaccio.",22,IMPLAUS_CONN,whisky,SC3
